AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfreAAD,High,28061,01-Aug-20,102,Chat,Performance,Compliant,Basic,Closed,Case about Phones,India,Onsite Visit,Healthcare
0012w00000LRfrfAAD,Low,28062,02-Aug-20,98,Email,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Self,Consumer Products
0012w00000LRfrgAAD,High,28063,03-Aug-20,84,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,Russia,Chatbot,Travel Industry
0012w00000LRfrhAAD,Low,28064,04-Aug-20,75,Phone,Other,Compliant,Basic,Closed,Case about Phones,Canada,Agent,Entertainment
0012w00000LRfriAAD,Low,28065,05-Aug-20,102,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Israel,Onsite Visit,Computer Industry
0012w00000LRfrjAAD,Medium,28066,06-Aug-20,88,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Australia,Self,Healthcare
0012w00000LRfrkAAD,Low,28067,07-Aug-20,82,Web,Installation,Compliant,Basic,Closed,Case about Phones,Austria,Chatbot,Consumer Products
0012w00000LRfrlAAD,Low,28068,08-Aug-20,113,Chat,Installation,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Travel Industry
0012w00000LRfrmAAD,Low,28069,09-Aug-20,102,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Entertainment
0012w00000LRfrnAAD,Low,28070,10-Aug-20,101,Web,Installation,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Computer Industry
0012w00000LRfroAAD,Low,28071,11-Aug-20,90,Web,Performance,Compliant,Basic,Closed,Case about Phones,China,Chatbot,Healthcare
0012w00000LRfrpAAD,Low,28072,12-Aug-20,85,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Agent,Consumer Products
0012w00000LRfrqAAD,Low,28073,13-Aug-20,89,Web,Performance,Compliant,Basic,Closed,Case about Phones,United States of America,Onsite Visit,Travel Industry
0012w00000LRfrrAAD,Low,28074,14-Aug-20,106,Email,Breakdown,Compliant,Premium,Closed,Case about Phones,India,Self,Entertainment
0012w00000LRfrsAAD,Medium,28075,15-Aug-20,81,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Computer Industry
0012w00000LRfrtAAD,Low,28076,16-Aug-20,106,Phone,Feedback,Compliant,Basic,Closed,Case about Phones,Russia,Agent,Healthcare
0012w00000LRfruAAD,Low,28077,17-Aug-20,93,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Consumer Products
0012w00000LRfvGAAT,High,28078,18-Aug-20,86,Phone,Other,Compliant,Premium,Closed,Case about Phones,Israel,Self,Travel Industry
0012w00000LRfvHAAT,High,28079,19-Aug-20,99,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Australia,Chatbot,Entertainment
0012w00000LRfvIAAT,Low,28080,20-Aug-20,104,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Austria,Agent,Computer Industry
0012w00000LRfvJAAT,Low,28081,21-Aug-20,96,Web,Performance,Open Violation,Basic,Closed,Case about Phones,Belarus,Onsite Visit,Healthcare
0012w00000LRfvKAAT,Low,28082,22-Aug-20,87,Web,Performance,Compliant,Basic,Closed,Case about Phones,Brazil,Self,Consumer Products
0012w00000LRfvLAAT,Medium,28083,23-Aug-20,98,Email,Installation,Compliant,Premium,Closed,Case about Phones,Belgium,Chatbot,Travel Industry
0012w00000LRfvMAAT,Low,28084,24-Aug-20,106,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,China,Agent,Entertainment
0012w00000LRfvNAAT,High,28085,25-Aug-20,107,Web,Breakdown,Open Violation,Basic,Closed,Case about Phones,United Arab Emirates,Onsite Visit,Computer Industry
0012w00000LRfvOAAT,Low,28086,26-Aug-20,96,Phone,Installation,Compliant,Premium,Closed,Case about Phones,United States of America,Self,Healthcare
0012w00000LRfvPAAT,Low,28087,27-Aug-20,90,Chat,Feedback,Compliant,Basic,Closed,Case about Phones,India,Chatbot,Consumer Products
0012w00000LRfvQAAT,Medium,28088,28-Aug-20,96,Phone,Performance,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Agent,Travel Industry
0012w00000LRfvRAAT,Low,28089,29-Aug-20,94,Phone,Equipment Design,Compliant,Premium,Closed,Case about Phones,Russia,Onsite Visit,Entertainment
0012w00000LRfvSAAT,Medium,28090,30-Aug-20,91,Chat,Performance,Compliant,Basic,Closed,Case about Phones,Canada,Self,Computer Industry
0012w00000LRfgHAAT,Low,28091,31-Aug-20,71,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Israel,Chatbot,Healthcare
0012w00000LRfgIAAT,Low,28092,01-Sep-20,115,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Australia,Agent,Consumer Products
0012w00000LRfgJAAT,Low,28093,02-Sep-20,78,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Austria,Onsite Visit,Travel Industry
0012w00000LRfgKAAT,Medium,28094,03-Sep-20,92,Email,Breakdown,Compliant,Basic,Closed,Case about Phones,Belarus,Self,Entertainment
0012w00000LRfgLAAT,Low,28095,04-Sep-20,96,Phone,Performance,Compliant,Basic,Closed,Case about Phones,Brazil,Chatbot,Computer Industry
0012w00000LRfgMAAT,Low,28096,05-Sep-20,115,Chat,Breakdown,Compliant,Premium,Closed,Case about Phones,Belgium,Agent,Healthcare
0012w00000LRfgNAAT,Low,28097,06-Sep-20,71,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,China,Onsite Visit,Consumer Products
0012w00000LRfgOAAT,Low,28098,07-Sep-20,77,Email,Equipment Design,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Self,Travel Industry
0012w00000LRfgPAAT,Low,28099,08-Sep-20,97,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,United States of America,Chatbot,Entertainment
0012w00000LRfgQAAT,High,28100,09-Sep-20,87,Email,Feedback,Compliant,Premium,Closed,Case about Phones,India,Agent,Computer Industry
0012w00000LRfgRAAT,Low,28101,10-Sep-20,86,Phone,Other,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Onsite Visit,Healthcare
0012w00000LRfgSAAT,Low,28102,11-Sep-20,73,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Russia,Self,Consumer Products
0012w00000LRfgTAAT,Low,28103,12-Sep-20,95,Phone,Other,Compliant,Basic,Closed,Case about Phones,Canada,Chatbot,Travel Industry
0012w00000LRfgUAAT,High,28104,13-Sep-20,90,Email,Feedback,Compliant,Basic,Closed,Case about Phones,Israel,Agent,Entertainment
0012w00000LRfgVAAT,Low,28105,14-Sep-20,78,Chat,Breakdown,Compliant,Basic,Closed,Case about Phones,Australia,Onsite Visit,Computer Industry
0012w00000LRfgWAAT,Low,28106,15-Sep-20,87,Chat,Other,Compliant,Basic,Closed,Case about Phones,Austria,Self,Healthcare
0012w00000LRfgXAAT,Low,28107,16-Sep-20,73,Web,Performance,Compliant,Basic,Closed,Case about Phones,Belarus,Chatbot,Consumer Products
0012w00000LRfmIAAT,Medium,28108,17-Sep-20,97,Email,Equipment Complexity,Compliant,Premium,Working,Case about Phones,Brazil,Agent,Travel Industry
0012w00000LRfmJAAT,Medium,28109,18-Sep-20,88,Chat,Feedback,Compliant,Basic,Working,Case about Phones,Belgium,Onsite Visit,Entertainment
0012w00000LRfmKAAT,Low,28110,19-Sep-20,63,Phone,Installation,Compliant,Basic,Working,Case about Phones,China,Self,Computer Industry
0012w00000LRfmLAAT,Low,28111,20-Sep-20,97,Web,Performance,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Chatbot,Healthcare
0012w00000LRfmMAAT,Medium,28112,21-Sep-20,60,Web,Equipment Design,Compliant,Basic,Working,Case about Phones,United States of America,Agent,Consumer Products
0012w00000LRfmNAAT,Low,28113,22-Sep-20,72,Chat,Installation,Compliant,Basic,On Hold,Case about Phones,India,Onsite Visit,Travel Industry
0012w00000LRfmOAAT,Medium,28114,23-Sep-20,94,Email,Equipment Complexity,Compliant,Basic,Working,Case about Phones,The United Kingdom,Self,Entertainment
0012w00000LRfmPAAT,Low,28115,24-Sep-20,70,Phone,Breakdown,Compliant,Basic,On Hold,Case about Phones,Russia,Chatbot,Computer Industry
0012w00000LRfmQAAT,High,28116,25-Sep-20,62,Email,Other,Compliant,Basic,Waiting on Customer,Case about Phones,Canada,Agent,Healthcare
0012w00000LRfmRAAT,Low,28117,26-Sep-20,95,Web,Other,Open Violation,Basic,Closed,Case about Phones,Israel,Onsite Visit,Consumer Products
0012w00000LRfmSAAT,Low,28118,27-Sep-20,100,Web,Other,Compliant,Basic,Closed,Case about Phones,Australia,Self,Travel Industry
0012w00000LRfmTAAT,Low,28119,28-Sep-20,79,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Austria,Chatbot,Entertainment
0012w00000LRfmUAAT,Low,28120,29-Sep-20,98,Chat,Installation,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Computer Industry
0012w00000LRfmVAAT,Low,28121,30-Sep-20,98,Web,Other,Compliant,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Healthcare
0012w00000LRfmWAAT,Low,28122,01-Jan-20,100,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Consumer Products
0012w00000LRfmXAAT,Medium,28123,02-Jan-20,118,Email,Installation,Compliant,Basic,Closed,Case about Phones,China,Chatbot,Travel Industry
0012w00000LRfmYAAT,Medium,28124,03-Jan-20,81,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Agent,Entertainment
0012w00000LRfmZAAT,Low,28125,04-Jan-20,90,Web,Performance,Compliant,Premium,Closed,Case about Phones,United States of America,Onsite Visit,Computer Industry
0012w00000LRfmaAAD,High,28126,05-Jan-20,78,Email,Installation,Compliant,Basic,Closed,Case about Phones,India,Self,Healthcare
0012w00000LRfmbAAD,Low,28127,06-Jan-20,97,Phone,Other,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Consumer Products
0012w00000LRfmcAAD,Medium,28128,07-Jan-20,88,Chat,Equipment Design,Compliant,Basic,Closed,Case about Phones,Russia,Agent,Travel Industry
0012w00000LRfmdAAD,Low,28129,08-Jan-20,73,Email,Other,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Entertainment
0012w00000LRfmeAAD,Low,28130,09-Jan-20,73,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Israel,Self,Computer Industry
0012w00000LRfmfAAD,Low,28131,10-Jan-20,95,Web,Other,Compliant,Basic,Closed,Case about Phones,Australia,Chatbot,Healthcare
0012w00000LRfmgAAD,Medium,28132,11-Jan-20,88,Web,Performance,Open Violation,Basic,Closed,Case about Phones,Austria,Agent,Consumer Products
0012w00000LRfrvAAD,Low,28133,12-Jan-20,106,Phone,Equipment Design,Compliant,Basic,Closed,Case about Phones,Belarus,Onsite Visit,Travel Industry
0012w00000LRfrwAAD,Low,28134,13-Jan-20,84,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Brazil,Self,Entertainment
0012w00000LRfrxAAD,Medium,28135,14-Jan-20,91,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Belgium,Chatbot,Computer Industry
0012w00000LRfryAAD,Low,28136,15-Jan-20,71,Phone,Equipment Design,Compliant,Basic,Closed,Case about Phones,China,Agent,Healthcare
0012w00000LRfrzAAD,Medium,28137,16-Jan-20,92,Chat,Performance,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Onsite Visit,Consumer Products
0012w00000LRfs0AAD,High,28138,17-Jan-20,95,Chat,Other,Open Violation,Basic,Closed,Case about Phones,United States of America,Self,Travel Industry
0012w00000LRfs1AAD,Low,28139,18-Jan-20,82,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Phones,India,Chatbot,Entertainment
0012w00000LRfs2AAD,Low,28140,19-Jan-20,96,Phone,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Agent,Computer Industry
0012w00000LRfs3AAD,Low,28141,20-Jan-20,90,Web,Installation,Compliant,Basic,Closed,Case about Phones,Russia,Onsite Visit,Healthcare
0012w00000LRfs4AAD,Low,28142,21-Jan-20,78,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Canada,Self,Consumer Products
0012w00000LRfs5AAD,Low,28143,22-Jan-20,90,Phone,Installation,Compliant,Premium,Closed,Case about Phones,Israel,Chatbot,Travel Industry
0012w00000LRfs6AAD,Medium,28144,23-Jan-20,92,Chat,Equipment Complexity,Open Violation,Premium,Closed,Case about Phones,Australia,Agent,Entertainment
0012w00000LRfs7AAD,Low,28145,24-Jan-20,89,Phone,Feedback,Compliant,Premium,Closed,Case about Phones,Austria,Onsite Visit,Computer Industry
0012w00000LRfs8AAD,Medium,28146,25-Jan-20,118,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Belarus,Self,Healthcare
0012w00000LRfs9AAD,Low,28147,26-Jan-20,104,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Brazil,Chatbot,Consumer Products
0012w00000LRfsAAAT,Low,28148,27-Jan-20,85,Chat,Breakdown,Compliant,Basic,Closed,Case about Phones,Belgium,Agent,Travel Industry
0012w00000LRfsBAAT,Medium,28149,28-Jan-20,73,Phone,Feedback,Open Violation,Basic,Closed,Case about Phones,China,Onsite Visit,Entertainment
0012w00000LRfsCAAT,Low,28150,29-Jan-20,107,Web,Installation,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Self,Computer Industry
0012w00000LRfsDAAT,Low,28151,30-Jan-20,91,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,United States of America,Chatbot,Healthcare
0012w00000LRfsEAAT,High,28152,31-Jan-20,106,Email,Installation,Compliant,Premium,Closed,Case about Phones,India,Agent,Consumer Products
0012w00000LRfsFAAT,Low,28153,01-Feb-20,95,Web,Performance,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Onsite Visit,Travel Industry
0012w00000LRfsGAAT,Low,28154,02-Feb-20,96,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Russia,Self,Entertainment
0012w00000LRfsHAAT,Low,28155,03-Feb-20,119,Chat,Performance,Compliant,Basic,Closed,Case about Phones,Canada,Chatbot,Computer Industry
0012w00000LRfsIAAT,Low,28156,04-Feb-20,110,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Phones,Israel,Agent,Healthcare
0012w00000LRfvTAAT,Low,28157,05-Feb-20,85,Chat,Installation,Open Violation,Basic,Closed,Case about Phones,Australia,Onsite Visit,Consumer Products
0012w00000LRfvUAAT,Low,28158,06-Feb-20,77,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Austria,Self,Travel Industry
0012w00000LRfvVAAT,Medium,28159,07-Feb-20,92,Phone,Installation,Compliant,Basic,Closed,Case about Phones,Belarus,Chatbot,Entertainment
0012w00000LRfvWAAT,Medium,28160,08-Feb-20,95,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Brazil,Agent,Computer Industry
0012w00000LRfvXAAT,Low,28161,09-Feb-20,73,Phone,Feedback,Compliant,Premium,Closed,Case about Phones,Belgium,Onsite Visit,Healthcare
0012w00000LRfvYAAT,Low,28162,10-Feb-20,70,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,China,Self,Consumer Products
0012w00000LRfvZAAT,Low,28163,11-Feb-20,82,Chat,Breakdown,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Chatbot,Travel Industry
0012w00000LRfvaAAD,High,28164,12-Feb-20,85,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,United States of America,Agent,Entertainment
0012w00000LRfvbAAD,Low,28165,13-Feb-20,84,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,India,Onsite Visit,Computer Industry
0012w00000LRfvcAAD,High,28166,14-Feb-20,85,Phone,Other,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Self,Healthcare
0012w00000LRfvdAAD,Low,28167,15-Feb-20,71,Email,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Russia,Chatbot,Consumer Products
0012w00000LRfveAAD,Medium,28168,16-Feb-20,104,Web,Other,Compliant,Basic,Closed,Case about Phones,Canada,Agent,Travel Industry
0012w00000LRfvfAAD,Low,28169,17-Feb-20,110,Web,Installation,Compliant,Premium,Closed,Case about Phones,Israel,Onsite Visit,Entertainment
0012w00000LRfvgAAD,Low,28170,18-Feb-20,66,Chat,Equipment Design,Compliant,Basic,Closed,Case about Phones,Australia,Self,Computer Industry
0012w00000LRfvhAAD,Medium,28171,19-Feb-20,94,Phone,Feedback,Open Violation,Basic,Closed,Case about Phones,Austria,Chatbot,Healthcare
0012w00000LRfviAAD,Medium,28172,20-Feb-20,80,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Consumer Products
0012w00000LRfvjAAD,Low,28173,21-Feb-20,76,Phone,Feedback,Compliant,Basic,On Hold,Case about Phones,Brazil,Onsite Visit,Travel Industry
0012w00000LRfvkAAD,Medium,28174,22-Feb-20,60,Email,Performance,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Entertainment
0012w00000LRfvlAAD,Low,28175,23-Feb-20,92,Chat,Installation,Compliant,Premium,Working,Case about Phones,China,Chatbot,Computer Industry
0012w00000LRfvmAAD,Low,28176,24-Feb-20,99,Phone,Other,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Agent,Healthcare
0012w00000LRfvnAAD,Medium,28177,25-Feb-20,75,Web,Performance,Compliant,Basic,Working,Case about Phones,United States of America,Onsite Visit,Consumer Products
0012w00000LRfvoAAD,Low,28178,26-Feb-20,117,Chat,Feedback,Compliant,Basic,Closed,Case about Phones,India,Self,Travel Industry
0012w00000LRfvpAAD,Medium,28179,27-Feb-20,115,Chat,Feedback,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Entertainment
0012w00000LRfvqAAD,Low,28180,28-Feb-20,105,Web,Equipment Design,Compliant,Premium,Closed,Case about Phones,Russia,Agent,Computer Industry
0012w00000LRfvrAAD,Low,28181,29-Feb-20,86,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Healthcare
0012w00000LRfgYAAT,Low,28182,01-Mar-20,80,Chat,Other,Compliant,Premium,Closed,Case about Phones,Israel,Self,Consumer Products
0012w00000LRfgZAAT,Low,28183,02-Mar-20,92,Chat,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Australia,Chatbot,Travel Industry
0012w00000LRfgaAAD,Low,28184,03-Mar-20,94,Web,Other,Compliant,Basic,Closed,Case about Phones,Austria,Agent,Entertainment
0012w00000LRfgbAAD,Low,28185,04-Mar-20,112,Email,Other,Compliant,Basic,Closed,Case about Phones,Belarus,Onsite Visit,Computer Industry
0012w00000LRfgcAAD,Low,28186,05-Mar-20,97,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Brazil,Self,Healthcare
0012w00000LRfgdAAD,Medium,28187,06-Mar-20,100,Web,Breakdown,Open Violation,Basic,Closed,Case about Phones,Belgium,Chatbot,Consumer Products
0012w00000LRfgeAAD,Low,28188,07-Mar-20,107,Web,Other,Compliant,Premium,Closed,Case about Phones,China,Agent,Travel Industry
0012w00000LRfgfAAD,Low,28189,08-Mar-20,85,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Onsite Visit,Entertainment
0012w00000LRfggAAD,Medium,28190,09-Mar-20,96,Web,Feedback,Compliant,Basic,Closed,Case about Phones,United States of America,Self,Computer Industry
0012w00000LRfghAAD,Low,28191,10-Mar-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Phones,India,Chatbot,Healthcare
0012w00000LRfgiAAD,Low,28192,11-Mar-20,89,Phone,Installation,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Agent,Consumer Products
0012w00000LRfgjAAD,Medium,28193,12-Mar-20,93,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Russia,Onsite Visit,Travel Industry
0012w00000LRfgkAAD,Low,28194,13-Mar-20,92,Phone,Equipment Complexity,Open Violation,Basic,Closed,Case about Phones,Canada,Self,Entertainment
0012w00000LRfglAAD,Low,28195,14-Mar-20,100,Web,Performance,Compliant,Basic,Closed,Case about Phones,Israel,Chatbot,Computer Industry
0012w00000LRfgmAAD,Medium,28196,15-Mar-20,81,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Australia,Agent,Healthcare
0012w00000LRfgnAAD,High,28197,16-Mar-20,76,Email,Breakdown,Compliant,Premium,Closed,Case about Phones,Austria,Onsite Visit,Consumer Products
0012w00000LRfgoAAD,Medium,28198,17-Mar-20,88,Web,Installation,Compliant,Basic,Closed,Case about Phones,Belarus,Self,Travel Industry
0012w00000LRfgpAAD,Medium,28199,18-Mar-20,120,Web,Other,Compliant,Basic,Closed,Case about Phones,Brazil,Chatbot,Entertainment
0012w00000LRfgqAAD,Medium,28200,19-Mar-20,102,Email,Equipment Design,Compliant,Premium,Closed,Case about Phones,Belgium,Agent,Computer Industry
0012w00000LRfgrAAD,Medium,28201,20-Mar-20,80,Chat,Breakdown,Open Violation,Basic,Closed,Case about Phones,China,Onsite Visit,Healthcare
0012w00000LRfgsAAD,High,28202,21-Mar-20,102,Web,Other,Open Violation,Basic,Closed,Case about Phones,United Arab Emirates,Self,Consumer Products
0012w00000LRfgtAAD,Medium,28203,22-Mar-20,93,Phone,Equipment Design,Compliant,Basic,Closed,Case about Phones,United States of America,Chatbot,Travel Industry
0012w00000LRfguAAD,Medium,28204,23-Mar-20,92,Chat,Feedback,Compliant,Basic,Closed,Case about Phones,India,Agent,Entertainment
