Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRRRAA4,0012w00000Lz0aGAAR,Medium,28009,24953,10-Jun-20,98,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,India,Onsite Visit,Entertainment
5002w000009JRRSAA4,0012w00000Lz0jnAAB,Medium,28010,25066,11-Jun-20,111,Web,Feedback,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Self,Computer Industry
5002w000009JRRTAA4,0012w00000Lz0i5AAB,Low,28011,25081,12-Jun-20,95,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Russia,Chatbot,Healthcare
5002w000009JRRUAA4,0012w00000Lz0jYAAR,Low,28012,25093,13-Jun-20,76,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Canada,Agent,Consumer Products
5002w000009JRRVAA4,0012w00000Lz0inAAB,Medium,28013,25130,14-Jun-20,94,Email,Other,Compliant,Basic,Closed,Case about Phones,Israel,Onsite Visit,Travel Industry
5002w000009JRRWAA4,0012w00000Lz0XlAAJ,Low,28014,25131,15-Jun-20,100,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Australia,Self,Entertainment
5002w000009JRRXAA4,0012w00000Lz0gKAAR,Low,28015,25245,16-Jun-20,86,Email,Installation,Compliant,Premium,Closed,Case about Phones,Austria,Chatbot,Computer Industry
5002w000009JRRYAA4,0012w00000Lz0ZGAAZ,Medium,28016,25317,17-Jun-20,104,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Healthcare
5002w000009JRRZAA4,0012w00000Lz0dJAAR,Low,28017,25362,18-Jun-20,100,Web,Performance,Open Violation,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Consumer Products
5002w000009JRRaAAO,0012w00000Lz0WRAAZ,Medium,28018,25422,19-Jun-20,83,Chat,Equipment Design,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Travel Industry
5002w000009JRRbAAO,0012w00000Lz0W4AAJ,Low,28019,25435,20-Jun-20,102,Web,Feedback,Compliant,Basic,Closed,Case about Phones,China,Chatbot,Entertainment
5002w000009JRRcAAO,0012w00000Lz0bmAAB,Low,28020,25447,21-Jun-20,90,Web,Performance,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Agent,Computer Industry
5002w000009JRRdAAO,0012w00000Lz0ekAAB,Low,28021,25588,22-Jun-20,92,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,United States of America,Onsite Visit,Healthcare
5002w000009JRReAAO,0012w00000Lz0VDAAZ,Low,28022,25827,23-Jun-20,72,Phone,Installation,Compliant,Basic,Closed,Case about Phones,India,Self,Consumer Products
5002w000009JRRfAAO,0012w00000Lz0YzAAJ,High,28023,25842,24-Jun-20,97,Email,Other,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Travel Industry
5002w000009JRRgAAO,0012w00000Lz0YNAAZ,Low,28024,25888,25-Jun-20,83,Web,Performance,Compliant,Premium,Closed,Case about Phones,Russia,Agent,Entertainment
5002w000009JRRhAAO,0012w00000Lz0hfAAB,Low,28025,26009,26-Jun-20,100,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Computer Industry
5002w000009JRRiAAO,0012w00000Lz0d8AAB,Low,28026,26099,27-Jun-20,75,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Israel,Self,Healthcare
5002w000009JRRjAAO,0012w00000Lz0hkAAB,Low,28027,26247,28-Jun-20,93,Chat,Performance,Compliant,Basic,Closed,Case about Phones,Australia,Chatbot,Consumer Products
5002w000009JRRkAAO,0012w00000Lz0V5AAJ,High,28028,29321,29-Jun-20,63,Phone,Breakdown,Compliant,Basic,Working,Case about Phones,Austria,Agent,Travel Industry
5002w000009JRRlAAO,0012w00000Lz0X0AAJ,Medium,28029,29551,30-Jun-20,65,Phone,Performance,Compliant,Basic,Waiting on Customer,Case about Phones,Belarus,Onsite Visit,Entertainment
5002w000009JRRmAAO,0012w00000Lz0XOAAZ,Low,28030,29597,01-Jul-20,75,Email,Feedback,Compliant,Basic,Closed,Case about Phones,Brazil,Self,Computer Industry
5002w000009JRRnAAO,0012w00000Lz0ZMAAZ,Low,28031,29650,02-Jul-20,83,Web,Feedback,Compliant,Premium,Working,Case about Phones,Belgium,Chatbot,Healthcare
5002w000009JRRoAAO,0012w00000Lz0TyAAJ,Medium,28032,29679,03-Jul-20,75,Email,Equipment Complexity,Compliant,Basic,Warning,Case about Phones,China,Agent,Consumer Products
5002w000009JRRpAAO,0012w00000Lz0blAAB,Medium,28033,29732,04-Jul-20,80,Web,Feedback,Compliant,Premium,Working,Case about Phones,United Arab Emirates,Onsite Visit,Travel Industry
5002w000009JRRqAAO,0012w00000Lz0jTAAR,Low,28034,29781,05-Jul-20,76,Phone,Other,Compliant,Basic,Working,Case about Phones,United States of America,Self,Entertainment
5002w000009JRRrAAO,0012w00000Lz0h7AAB,Low,28035,29792,06-Jul-20,59,Web,Installation,Compliant,Premium,Closed,Case about Phones,India,Chatbot,Computer Industry
5002w000009JRRsAAO,0012w00000Lz0dOAAR,Low,28036,29833,07-Jul-20,99,Email,Equipment Complexity,Compliant,Basic,Warning,Case about Phones,The United Kingdom,Agent,Healthcare
5002w000009JRRtAAO,0012w00000Lz0Z5AAJ,Medium,28037,29896,08-Jul-20,82,Phone,Feedback,Compliant,Basic,Waiting on Customer,Case about Phones,Russia,Onsite Visit,Consumer Products
5002w000009JRRuAAO,0012w00000Lz0ekAAB,Low,28038,29988,09-Jul-20,60,Chat,Equipment Design,Compliant,Premium,Closed,Case about Phones,Canada,Self,Travel Industry
5002w000009JRRvAAO,0012w00000Lz0iZAAR,Medium,28039,29993,10-Jul-20,97,Chat,Other,Open Violation,Premium,Working,Case about Phones,Israel,Chatbot,Entertainment
5002w000009JRRwAAO,0012w00000Lz0iqAAB,Low,28040,30014,11-Jul-20,100,Web,Other,Compliant,Premium,Waiting on Customer,Case about Phones,Australia,Agent,Computer Industry
5002w000009JRRxAAO,0012w00000Lz0cLAAR,Medium,28041,30016,12-Jul-20,68,Email,Other,Compliant,Premium,Working,Case about Phones,Austria,Onsite Visit,Healthcare
5002w000009JRRyAAO,0012w00000Lz0bAAAR,Low,28042,30068,13-Jul-20,77,Phone,Other,Compliant,Basic,On Hold,Case about Phones,Belarus,Self,Consumer Products
5002w000009JRRzAAO,0012w00000Lz0YjAAJ,Medium,28043,30095,14-Jul-20,71,Chat,Equipment Complexity,Compliant,Basic,Waiting on Customer,Case about Phones,Brazil,Chatbot,Travel Industry
5002w000009JRS0AAO,0012w00000Lz0VEAAZ,High,28044,30376,15-Jul-20,60,Web,Performance,Open Violation,Basic,Working,Case about Phones,Belgium,Agent,Entertainment
5002w000009JRS1AAO,0012w00000Lz0XIAAZ,Low,28045,30533,16-Jul-20,64,Web,Other,Compliant,Premium,Closed,Case about Phones,China,Onsite Visit,Computer Industry
5002w000009JRS2AAO,0012w00000Lz0faAAB,Low,28046,23535,17-Jul-20,87,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Self,Healthcare
5002w000009JRS3AAO,0012w00000Lz0hqAAB,Low,28047,23572,18-Jul-20,106,Phone,Performance,Compliant,Basic,Closed,Case about Phones,United States of America,Chatbot,Consumer Products
5002w000009JRS4AAO,0012w00000Lz0VrAAJ,Low,28048,23595,19-Jul-20,99,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,India,Agent,Travel Industry
5002w000009JRS5AAO,0012w00000Lz0UHAAZ,Medium,28049,23675,20-Jul-20,74,Phone,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Onsite Visit,Entertainment
5002w000009JRS6AAO,0012w00000Lz0TyAAJ,Low,28050,23708,21-Jul-20,98,Email,Performance,Compliant,Basic,Closed,Case about Phones,Russia,Self,Computer Industry
5002w000009JRS7AAO,0012w00000Lz0inAAB,Low,28051,23733,22-Jul-20,87,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Canada,Chatbot,Healthcare
5002w000009JRS8AAO,0012w00000Lz0TmAAJ,Low,28052,23751,23-Jul-20,89,Web,Installation,Compliant,Basic,Closed,Case about Phones,Israel,Agent,Consumer Products
5002w000009JRS9AAO,0012w00000Lz0UkAAJ,Low,28053,23973,24-Jul-20,108,Web,Equipment Design,Compliant,Premium,Closed,Case about Phones,Australia,Onsite Visit,Travel Industry
5002w000009JRSAAA4,0012w00000Lz0WJAAZ,Low,28054,24017,25-Jul-20,82,Phone,Other,Compliant,Premium,Closed,Case about Phones,Austria,Self,Entertainment
5002w000009JRSBAA4,0012w00000Lz0hbAAB,Low,28055,24055,26-Jul-20,100,Web,Performance,Compliant,Basic,Closed,Case about Phones,Belarus,Chatbot,Computer Industry
5002w000009JRSCAA4,0012w00000Lz0WCAAZ,Low,28056,24122,27-Jul-20,100,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Brazil,Agent,Healthcare
5002w000009JRSDAA4,0012w00000Lz0VrAAJ,Low,28057,24250,28-Jul-20,80,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Belgium,Onsite Visit,Consumer Products
5002w000009JRSEAA4,0012w00000Lz0W0AAJ,Low,28058,24253,29-Jul-20,120,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,China,Self,Travel Industry
5002w000009JRSFAA4,0012w00000Lz0hEAAR,Medium,28059,24413,30-Jul-20,95,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Chatbot,Entertainment
5002w000009JRSGAA4,0012w00000Lz0ZpAAJ,Low,28060,24414,31-Jul-20,100,Chat,Breakdown,Compliant,Premium,Closed,Case about Phones,United States of America,Agent,Computer Industry
5002w000009JRSHAA4,0012w00000Lz0ddAAB,High,28061,24484,01-Aug-20,102,Chat,Performance,Compliant,Basic,Closed,Case about Phones,India,Onsite Visit,Healthcare
5002w000009JRSIAA4,0012w00000Lz0UfAAJ,Low,28062,24545,02-Aug-20,98,Email,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Self,Consumer Products
5002w000009JRSJAA4,0012w00000Lz0ekAAB,High,28063,24574,03-Aug-20,84,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,Russia,Chatbot,Travel Industry
5002w000009JRSKAA4,0012w00000Lz0fKAAR,Low,28064,24630,04-Aug-20,75,Phone,Other,Compliant,Basic,Closed,Case about Phones,Canada,Agent,Entertainment
5002w000009JRSLAA4,0012w00000Lz0aXAAR,Low,28065,24636,05-Aug-20,102,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Israel,Onsite Visit,Computer Industry
5002w000009JRSMAA4,0012w00000Lz0d2AAB,Medium,28066,24660,06-Aug-20,88,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Australia,Self,Healthcare
5002w000009JRSNAA4,0012w00000Lz0bEAAR,Low,28067,24685,07-Aug-20,82,Web,Installation,Compliant,Basic,Closed,Case about Phones,Austria,Chatbot,Consumer Products
5002w000009JRSOAA4,0012w00000Lz0iHAAR,Low,28068,24722,08-Aug-20,113,Chat,Installation,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Travel Industry
5002w000009JRSPAA4,0012w00000Lz0XGAAZ,Low,28069,24785,09-Aug-20,102,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Entertainment
5002w000009JRSQAA4,0012w00000Lz0jMAAR,Low,28070,24892,10-Aug-20,101,Web,Installation,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Computer Industry
5002w000009JRSRAA4,0012w00000Lz0XmAAJ,Low,28071,24983,11-Aug-20,90,Web,Performance,Compliant,Basic,Closed,Case about Phones,China,Chatbot,Healthcare
5002w000009JRSSAA4,0012w00000Lz0XcAAJ,Low,28072,25034,12-Aug-20,85,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Agent,Consumer Products
5002w000009JRSTAA4,0012w00000Lz0a8AAB,Low,28073,25092,13-Aug-20,89,Web,Performance,Compliant,Basic,Closed,Case about Phones,United States of America,Onsite Visit,Travel Industry
5002w000009JRSUAA4,0012w00000Lz0cCAAR,Low,28074,25121,14-Aug-20,106,Email,Breakdown,Compliant,Premium,Closed,Case about Phones,India,Self,Entertainment
5002w000009JRSVAA4,0012w00000Lz0aJAAR,Medium,28075,25161,15-Aug-20,81,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Computer Industry
5002w000009JRSWAA4,0012w00000Lz0jSAAR,Low,28076,25170,16-Aug-20,106,Phone,Feedback,Compliant,Basic,Closed,Case about Phones,Russia,Agent,Healthcare
5002w000009JRSXAA4,0012w00000Lz0VkAAJ,Low,28077,25249,17-Aug-20,93,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Consumer Products
5002w000009JRSYAA4,0012w00000Lz0gIAAR,High,28078,25251,18-Aug-20,86,Phone,Other,Compliant,Premium,Closed,Case about Phones,Israel,Self,Travel Industry
5002w000009JRSZAA4,0012w00000Lz0WoAAJ,High,28079,25319,19-Aug-20,99,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Australia,Chatbot,Entertainment
5002w000009JRSaAAO,0012w00000Lz0aXAAR,Low,28080,25397,20-Aug-20,104,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Austria,Agent,Computer Industry
5002w000009JRSbAAO,0012w00000Lz0dUAAR,Low,28081,25515,21-Aug-20,96,Web,Performance,Open Violation,Basic,Closed,Case about Phones,Belarus,Onsite Visit,Healthcare
5002w000009JRScAAO,0012w00000Lz0hRAAR,Low,28082,25573,22-Aug-20,87,Web,Performance,Compliant,Basic,Closed,Case about Phones,Brazil,Self,Consumer Products
5002w000009JRSdAAO,0012w00000Lz0XLAAZ,Medium,28083,25617,23-Aug-20,98,Email,Installation,Compliant,Premium,Closed,Case about Phones,Belgium,Chatbot,Travel Industry
5002w000009JRSeAAO,0012w00000Lz0WBAAZ,Low,28084,25637,24-Aug-20,106,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,China,Agent,Entertainment
5002w000009JRSfAAO,0012w00000Lz0doAAB,High,28085,25641,25-Aug-20,107,Web,Breakdown,Open Violation,Basic,Closed,Case about Phones,United Arab Emirates,Onsite Visit,Computer Industry
5002w000009JRSgAAO,0012w00000Lz0gCAAR,Low,28086,25742,26-Aug-20,96,Phone,Installation,Compliant,Premium,Closed,Case about Phones,United States of America,Self,Healthcare
5002w000009JRShAAO,0012w00000Lz0iOAAR,Low,28087,25753,27-Aug-20,90,Chat,Feedback,Compliant,Basic,Closed,Case about Phones,India,Chatbot,Consumer Products
5002w000009JRSiAAO,0012w00000Lz0g4AAB,Medium,28088,25800,28-Aug-20,96,Phone,Performance,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Agent,Travel Industry
5002w000009JRSjAAO,0012w00000Lz0dYAAR,Low,28089,25826,29-Aug-20,94,Phone,Equipment Design,Compliant,Premium,Closed,Case about Phones,Russia,Onsite Visit,Entertainment
5002w000009JRSkAAO,0012w00000Lz0i3AAB,Medium,28090,25840,30-Aug-20,91,Chat,Performance,Compliant,Basic,Closed,Case about Phones,Canada,Self,Computer Industry
5002w000009JRSlAAO,0012w00000Lz0feAAB,Low,28091,25876,31-Aug-20,71,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Israel,Chatbot,Healthcare
5002w000009JRSmAAO,0012w00000Lz0aoAAB,Low,28092,25915,01-Sep-20,115,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Australia,Agent,Consumer Products
5002w000009JRSnAAO,0012w00000Lz0jMAAR,Low,28093,25988,02-Sep-20,78,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Austria,Onsite Visit,Travel Industry
5002w000009JRSoAAO,0012w00000Lz0U7AAJ,Medium,28094,26032,03-Sep-20,92,Email,Breakdown,Compliant,Basic,Closed,Case about Phones,Belarus,Self,Entertainment
5002w000009JRSpAAO,0012w00000Lz0aWAAR,Low,28095,26055,04-Sep-20,96,Phone,Performance,Compliant,Basic,Closed,Case about Phones,Brazil,Chatbot,Computer Industry
5002w000009JRSqAAO,0012w00000Lz0dMAAR,Low,28096,26059,05-Sep-20,115,Chat,Breakdown,Compliant,Premium,Closed,Case about Phones,Belgium,Agent,Healthcare
5002w000009JRSrAAO,0012w00000Lz0ZQAAZ,Low,28097,26219,06-Sep-20,71,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,China,Onsite Visit,Consumer Products
5002w000009JRSsAAO,0012w00000Lz0dfAAB,Low,28098,26222,07-Sep-20,77,Email,Equipment Design,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Self,Travel Industry
5002w000009JRStAAO,0012w00000Lz0cpAAB,Low,28099,26239,08-Sep-20,97,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,United States of America,Chatbot,Entertainment
5002w000009JRSuAAO,0012w00000Lz0YtAAJ,High,28100,26244,09-Sep-20,87,Email,Feedback,Compliant,Premium,Closed,Case about Phones,India,Agent,Computer Industry
5002w000009JRSvAAO,0012w00000Lz0aaAAB,Low,28101,26250,10-Sep-20,86,Phone,Other,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Onsite Visit,Healthcare
5002w000009JRSwAAO,0012w00000Lz0bOAAR,Low,28102,26263,11-Sep-20,73,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Russia,Self,Consumer Products
5002w000009JRSxAAO,0012w00000Lz0eWAAR,Low,28103,26293,12-Sep-20,95,Phone,Other,Compliant,Basic,Closed,Case about Phones,Canada,Chatbot,Travel Industry
5002w000009JRSyAAO,0012w00000Lz0fMAAR,High,28104,26354,13-Sep-20,90,Email,Feedback,Compliant,Basic,Closed,Case about Phones,Israel,Agent,Entertainment
5002w000009JRSzAAO,0012w00000Lz0XyAAJ,Low,28105,26402,14-Sep-20,78,Chat,Breakdown,Compliant,Basic,Closed,Case about Phones,Australia,Onsite Visit,Computer Industry
5002w000009JRT0AAO,0012w00000Lz0h0AAB,Low,28106,29518,15-Sep-20,87,Chat,Other,Compliant,Basic,Closed,Case about Phones,Austria,Self,Healthcare
5002w000009JRT1AAO,0012w00000Lz0fiAAB,Low,28107,29541,16-Sep-20,73,Web,Performance,Compliant,Basic,Closed,Case about Phones,Belarus,Chatbot,Consumer Products
5002w000009JRT2AAO,0012w00000Lz0eVAAR,Medium,28108,29839,17-Sep-20,97,Email,Equipment Complexity,Compliant,Premium,Working,Case about Phones,Brazil,Agent,Travel Industry
5002w000009JRT3AAO,0012w00000Lz0cQAAR,Medium,28109,30036,18-Sep-20,88,Chat,Feedback,Compliant,Basic,Working,Case about Phones,Belgium,Onsite Visit,Entertainment
5002w000009JRT4AAO,0012w00000Lz0XWAAZ,Low,28110,30097,19-Sep-20,63,Phone,Installation,Compliant,Basic,Working,Case about Phones,China,Self,Computer Industry
5002w000009JRT5AAO,0012w00000Lz0jBAAR,Low,28111,30211,20-Sep-20,97,Web,Performance,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Chatbot,Healthcare
5002w000009JRT6AAO,0012w00000Lz0ivAAB,Medium,28112,30326,21-Sep-20,60,Web,Equipment Design,Compliant,Basic,Working,Case about Phones,United States of America,Agent,Consumer Products
5002w000009JRT7AAO,0012w00000Lz0UeAAJ,Low,28113,30367,22-Sep-20,72,Chat,Installation,Compliant,Basic,On Hold,Case about Phones,India,Onsite Visit,Travel Industry
5002w000009JRT8AAO,0012w00000Lz0j9AAB,Medium,28114,30380,23-Sep-20,94,Email,Equipment Complexity,Compliant,Basic,Working,Case about Phones,The United Kingdom,Self,Entertainment
5002w000009JRT9AAO,0012w00000Lz0csAAB,Low,28115,30547,24-Sep-20,70,Phone,Breakdown,Compliant,Basic,On Hold,Case about Phones,Russia,Chatbot,Computer Industry
5002w000009JRTAAA4,0012w00000Lz0diAAB,High,28116,30578,25-Sep-20,62,Email,Other,Compliant,Basic,Waiting on Customer,Case about Phones,Canada,Agent,Healthcare
5002w000009JRTBAA4,0012w00000Lz0isAAB,Low,28117,23468,26-Sep-20,95,Web,Other,Open Violation,Basic,Closed,Case about Phones,Israel,Onsite Visit,Consumer Products
5002w000009JRTCAA4,0012w00000Lz0XSAAZ,Low,28118,23471,27-Sep-20,100,Web,Other,Compliant,Basic,Closed,Case about Phones,Australia,Self,Travel Industry
5002w000009JRTDAA4,0012w00000Lz0e9AAB,Low,28119,23515,28-Sep-20,79,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Austria,Chatbot,Entertainment
5002w000009JRTEAA4,0012w00000Lz0bVAAR,Low,28120,23574,29-Sep-20,98,Chat,Installation,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Computer Industry
5002w000009JRTFAA4,0012w00000Lz0cxAAB,Low,28121,23642,30-Sep-20,98,Web,Other,Compliant,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Healthcare
5002w000009JRTGAA4,0012w00000Lz0jMAAR,Low,28122,23724,01-Jan-20,100,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Consumer Products
5002w000009JRTHAA4,0012w00000Lz0WfAAJ,Medium,28123,23805,02-Jan-20,118,Email,Installation,Compliant,Basic,Closed,Case about Phones,China,Chatbot,Travel Industry
5002w000009JRTIAA4,0012w00000Lz0YcAAJ,Medium,28124,23895,03-Jan-20,81,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Agent,Entertainment
5002w000009JRTJAA4,0012w00000Lz0VfAAJ,Low,28125,23978,04-Jan-20,90,Web,Performance,Compliant,Premium,Closed,Case about Phones,United States of America,Onsite Visit,Computer Industry
5002w000009JRTKAA4,0012w00000Lz0XUAAZ,High,28126,24053,05-Jan-20,78,Email,Installation,Compliant,Basic,Closed,Case about Phones,India,Self,Healthcare
5002w000009JRTLAA4,0012w00000Lz0j3AAB,Low,28127,24076,06-Jan-20,97,Phone,Other,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Consumer Products
5002w000009JRTMAA4,0012w00000Lz0gLAAR,Medium,28128,24223,07-Jan-20,88,Chat,Equipment Design,Compliant,Basic,Closed,Case about Phones,Russia,Agent,Travel Industry
5002w000009JRTNAA4,0012w00000Lz0XmAAJ,Low,28129,24239,08-Jan-20,73,Email,Other,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Entertainment
5002w000009JRTOAA4,0012w00000Lz0eqAAB,Low,28130,24255,09-Jan-20,73,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Israel,Self,Computer Industry
5002w000009JRTPAA4,0012w00000Lz0cTAAR,Low,28131,24378,10-Jan-20,95,Web,Other,Compliant,Basic,Closed,Case about Phones,Australia,Chatbot,Healthcare
5002w000009JRTQAA4,0012w00000Lz0gxAAB,Medium,28132,24384,11-Jan-20,88,Web,Performance,Open Violation,Basic,Closed,Case about Phones,Austria,Agent,Consumer Products
5002w000009JRTRAA4,0012w00000Lz0VAAAZ,Low,28133,24405,12-Jan-20,106,Phone,Equipment Design,Compliant,Basic,Closed,Case about Phones,Belarus,Onsite Visit,Travel Industry
5002w000009JRTSAA4,0012w00000Lz0jdAAB,Low,28134,24533,13-Jan-20,84,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Brazil,Self,Entertainment
5002w000009JRTTAA4,0012w00000Lz0TvAAJ,Medium,28135,24584,14-Jan-20,91,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Belgium,Chatbot,Computer Industry
5002w000009JRTUAA4,0012w00000Lz0d2AAB,Low,28136,24697,15-Jan-20,71,Phone,Equipment Design,Compliant,Basic,Closed,Case about Phones,China,Agent,Healthcare
5002w000009JRTVAA4,0012w00000Lz0fvAAB,Medium,28137,24786,16-Jan-20,92,Chat,Performance,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Onsite Visit,Consumer Products
